restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address
Biryani Hub,Quick Bites,"North Indian, South Indian, Biryani",3.2,600.0,Kalyan Nagar,Nagawara
Biryani Hut,Quick Bites,"North Indian, Biryani",3.5,300.0,Bellandur,Sarjapur Road
Biryani Joint,Quick Bites,"South Indian, Biryani",3.3,200.0,Kalyan Nagar,Kammanahalli
Biryani Junction,Quick Bites,"Biryani, North Indian, Chinese",2.3,450.0,"Byresandra,Tavarekere,Madiwala",Bommanahalli
Biryani Khazana,"Takeaway, Delivery",Biryani,3.0,600.0,Indiranagar,Indiranagar
Biryani Kitchen,Food Court,Biryani,4.3,450.0,Brookefield,Whitefield
Biryani Knights,Delivery,Biryani,3.6,300.0,"Byresandra,Tavarekere,Madiwala",JP Nagar
Biryani Lakhnawi,Quick Bites,"Lucknowi, Biryani",3.6,500.0,Brookefield,Marathahalli
Biryani Magic,Quick Bites,"North Indian, Biryani",3.5,300.0,Bannerghatta Road,BTM
Biryani Mandra,"Takeaway, Delivery","Seafood, Salad, North Indian, Biryani, Chinese",3.8,500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Biryani Mane,Quick Bites,"North Indian, Biryani",3.6,600.0,Marathahalli,Marathahalli
Biryani Miya,Delivery,"Biryani, North Indian",2.9,600.0,Marathahalli,Marathahalli
Biryani Nights,Quick Bites,"South Indian, North Indian, Chinese",3.5,400.0,Jayanagar,Bannerghatta Road
Biryani Palace,Casual Dining,"Biryani, North Indian, Chinese",3.6,750.0,Kalyan Nagar,Nagawara
Biryani Paradise,Casual Dining,"Andhra, Biryani",3.8,700.0,Brookefield,Whitefield
Biryani Park,Casual Dining,"North Indian, Biryani, Chinese, Mughlai",3.4,500.0,Marathahalli,Brookefield
Biryani Point,Quick Bites,Biryani,3.2,250.0,"Byresandra,Tavarekere,Madiwala",Bommanahalli
Biryani Pot,Casual Dining,Biryani,3.8,500.0,"Byresandra,Tavarekere,Madiwala",BTM
Biryani Rooh-e-Khaas,Delivery,"Biryani, Mughlai",2.8,500.0,HSR,HSR
Biryani Royals Garden,Quick Bites,"North Indian, Biryani, Mughlai",2.8,500.0,Banashankari,Kumaraswamy Layout
Biryani Spot,Quick Bites,"South Indian, Biryani",3.5,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Biryani Times,Quick Bites,Biryani,3.5,300.0,Bannerghatta Road,JP Nagar
Biryani Treat,Quick Bites,Biryani,2.8,400.0,Malleshwaram,Rajajinagar
Biryani Treats,Delivery,Biryani,2.5,650.0,New BEL Road,New BEL Road
Biryani Trip,Delivery,Biryani,2.8,400.0,Brigade Road,Indiranagar
Biryani@Bangalore,"Takeaway, Delivery","Biryani, Chinese, South Indian",2.9,300.0,Brookefield,Marathahalli
Biryanis And More,Casual Dining,"Biryani, North Indian, Chinese, Andhra, South Indian",4.0,750.0,Banashankari,Jayanagar
Bisi Thindi,Quick Bites,South Indian,2.8,150.0,Frazer Town,Kammanahalli
Bisimillah Biriyani,Quick Bites,"Biryani, Fast Food",3.5,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Bisimillah Biriyani's & Kebab's,Quick Bites,"Biryani, Fast Food",3.3,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Bismilla Kabab & Biryani Centre,Quick Bites,"North Indian, Chinese",3.2,300.0,Kalyan Nagar,Kalyan Nagar
Bismilla Vaniyambadi Biriyani,Quick Bites,"Biryani, North Indian",2.8,200.0,Indiranagar,Domlur
Bismillah Ambur Biryani,Quick Bites,Biryani,3.1,150.0,MG Road,Indiranagar
Bismillah Bawarchi,Quick Bites,"North Indian, Chinese, Biryani",3.6,300.0,Brookefield,Brookefield
BISO - Citrus Hotels,Casual Dining,"North Indian, Italian, Chinese, Asian",3.0,1000.0,Bellandur,Bellandur
Bistro Claytopia,Cafe,"Cafe, American, Italian, Burger",4.1,600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Bistro Oui,"Cafe, Bar","Cafe, Continental, Salad, Steak",4.1,1200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Biswal's Food Circle,Quick Bites,"Chinese, North Indian",2.8,350.0,Kammanahalli,Banaswadi
Bite and Pipes,Casual Dining,"Continental, Chinese",3.5,500.0,Kalyan Nagar,Kammanahalli
Bite Me Cupcakes,Dessert Parlor,Desserts,4.1,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Bite Sip Repeat,Quick Bites,"Fast Food, South Indian, North Indian",3.4,150.0,Electronic City,Electronic City
BITEBOX,Quick Bites,"North Indian, Chinese, Fast Food, Beverages, Desserts",4.4,300.0,Brookefield,Marathahalli
Bites 2 Binge,Casual Dining,North Indian,3.7,750.0,Indiranagar,Indiranagar
Bitez,Quick Bites,Fast Food,2.8,100.0,Banashankari,Banashankari
Biting Junction,Quick Bites,"Chinese, North Indian, Rajasthani, Gujarati, Fast Food, Afghan",3.9,350.0,Whitefield,Whitefield
Black Cup Cafe,Cafe,"Cafe, Fast Food, Beverages",3.6,400.0,"Byresandra,Tavarekere,Madiwala",BTM
Black Jack,Bar,"North Indian, Chinese",3.7,1400.0,New BEL Road,New BEL Road
Black Kitchen,Casual Dining,"Kerala, South Indian",3.7,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Black Mug Cafe,Cafe,Cafe,3.7,300.0,Bannerghatta Road,Bannerghatta Road
Black Pagoda,Quick Bites,"North Indian, South Indian, Chinese",2.9,300.0,Whitefield,Whitefield
Black Pepper Lounge - Case de Bengaluru,Lounge,Finger Food,3.7,1200.0,Koramangala 4th Block,Koramangala 6th Block
Black Rock Cafe,Cafe,Cafe,3.5,500.0,Marathahalli,Marathahalli
Blend - Royal Orchid Suites,Casual Dining,"Chinese, North Indian",3.4,1300.0,Whitefield,Whitefield
Bling - The Zuri,Lounge,"Continental, North Indian",3.7,2100.0,Whitefield,Whitefield
Blistering Barnacles,Pub,"Chinese, Continental, American, Steak",3.9,1200.0,Indiranagar,Indiranagar
Blk Plus Wht,"Casual Dining, Cafe","Asian, Thai, North Indian",4.3,800.0,HSR,HSR
Bloomsbury's Global Kitchen & Bakehouse,"Cafe, Dessert Parlor","American, Cafe, Continental, French, Burger, Mexican, Desserts, Pizza",4.5,900.0,Brookefield,Whitefield
BLOW,Cafe,"Cafe, Continental, American, Burger",4.2,750.0,Brigade Road,Church Street
Blu Dale Fast Food,Quick Bites,"Chinese, North Indian, Andhra, Seafood",3.3,250.0,Koramangala 4th Block,Ejipura
Blu Oyster,Casual Dining,"Seafood, Continental, European, Mediterranean",2.8,1500.0,Indiranagar,Indiranagar
Blue Bar - The Taj West End,Lounge,Continental,4.0,2500.0,Church Street,Race Course Road
Blue Berry Restaurant,Casual Dining,"North Indian, Kerala, Chinese",2.9,600.0,Bannerghatta Road,BTM
Blue Ginger - The Taj West End,Fine Dining,Vietnamese,4.4,3200.0,Church Street,Race Course Road
Blue Heaven Bar And Restaurant,Bar,"Chinese, North Indian",3.2,750.0,Lavelle Road,Majestic
Blue Terrain - Novotel,Fine Dining,"Spanish, Italian, Mediterranean",4.2,2000.0,Bellandur,Marathahalli
Blue Tokai Coffee Roasters,Cafe,"Cafe, Coffee",2.8,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 8th Block
Blue Wings Bar & Restaurant,"Bar, Casual Dining","North Indian, Chinese",3.7,700.0,Banashankari,Banashankari
Blueberry Restaurant,Quick Bites,"North Indian, Biryani, South Indian",3.5,400.0,Sarjapur Road,Bellandur
BluO,Lounge,"Continental, North Indian",4.1,1500.0,Malleshwaram,Malleshwaram
Blytons,Bar,Bar Food,2.8,1500.0,JP Nagar,Hebbal
BMG Hotel,Quick Bites,"South Indian, North Indian",2.8,200.0,Electronic City,Electronic City
BMR Hyderabad Biryani,"Takeaway, Delivery",Biryani,3.6,400.0,Bannerghatta Road,BTM
Bobacha,Beverage Shop,"Beverages, Bubble Tea, Tea",4.1,300.0,Brookefield,Whitefield
Bob's Bar,"Bar, Casual Dining","South Indian, Finger Food",2.8,1000.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Bob's Restaurant,Quick Bites,"North Indian, Chinese",4.0,500.0,Indiranagar,Jeevan Bhima Nagar
Body Temple,Quick Bites,Healthy Food,3.3,500.0,"Byresandra,Tavarekere,Madiwala",BTM
Boho,Casual Dining,"Continental, Asian, American, North Indian, Desserts",4.2,1200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Bohra Bohra CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Quick Bites,Bohri,3.5,300.0,Jayanagar,JP Nagar
Bold,"Bar, Casual Dining","Modern Indian, Continental, North Indian",3.9,1500.0,Marathahalli,Marathahalli
Bollywood Grill,Casual Dining,North Indian,3.4,1500.0,Electronic City,Electronic City
Bologna,Casual Dining,Italian,4.5,1000.0,Indiranagar,Indiranagar
Bombay Adda,"Casual Dining, Bar",Modern Indian,4.4,1100.0,Koramangala 4th Block,Koramangala 7th Block
Bombay Brasserie,Casual Dining,Modern Indian,4.3,1800.0,Bellandur,Bellandur
Bombay Chowpaty Kulfi,Dessert Parlor,"Ice Cream, Desserts",3.7,250.0,Kalyan Nagar,Kalyan Nagar
Bombay Food Express,Quick Bites,"Street Food, Fast Food",3.7,250.0,Brigade Road,Shanti Nagar
Bombay Kulfi,Dessert Parlor,"Desserts, Ice Cream",3.4,150.0,Sarjapur Road,Sarjapur Road
Bombay Kulfis,Dessert Parlor,Ice Cream,3.3,200.0,Indiranagar,Indiranagar
Bombay Sandwich Company,Delivery,"Sandwich, Beverages",3.0,400.0,Old Airport Road,Indiranagar
Bombay Talkies,Quick Bites,"Maharashtrian, Fast Food, Street Food, Sandwich",3.6,200.0,Koramangala 7th Block,Jayanagar
Bombay Vada Pav Corner,Quick Bites,Street Food,4.1,150.0,Rajajinagar,Seshadripuram
Bon Appetit Resto,Delivery,"North Indian, Chinese",3.8,300.0,Malleshwaram,New BEL Road
Bon Baker,Delivery,Desserts,3.7,1000.0,Marathahalli,Whitefield
Bon Sante,Cafe,"Cafe, Continental, Italian",3.6,800.0,Church Street,Brigade Road
Bonbonbite,Bakery,"Bakery, Desserts",3.5,450.0,New BEL Road,Jalahalli
Bonfooder,Delivery,North Indian,3.8,400.0,Sarjapur Road,Sarjapur Road
Bong Connections,Quick Bites,"Chinese, North Indian",2.8,300.0,Brookefield,Whitefield
BongHomie,"Takeaway, Delivery","Bengali, North Indian",3.4,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Bonsouth,Casual Dining,"Chettinad, Andhra, Kerala",4.2,1300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Bonum cibum,Casual Dining,"Lebanese, Turkish",4.5,1200.0,"Byresandra,Tavarekere,Madiwala",HSR
Book My Cakes,Bakery,Bakery,3.3,300.0,Indiranagar,Old Airport Road
Boondock Bistro,"Casual Dining, Cafe","Steak, Continental, American, Italian, Salad, Cafe",3.9,900.0,Whitefield,Whitefield
Bootlegger,Lounge,"Continental, Steak",4.0,1800.0,Indiranagar,Indiranagar
Borah's Kitchen,Quick Bites,"North Indian, Chinese",3.3,250.0,"Byresandra,Tavarekere,Madiwala",BTM
Boston Barista - Kappayum Curriyum,Quick Bites,Kerala,3.6,350.0,Jayanagar,BTM
Bottle & Glass,"Bar, Casual Dining","Continental, Chinese, Italian",4.0,1400.0,Indiranagar,Indiranagar
Bottle Breacher,"Casual Dining, Pub","Italian, Continental",4.1,1200.0,Bannerghatta Road,JP Nagar
Bottoms Up Resto Bar,Bar,"Finger Food, Italian, Continental",3.9,1200.0,Kammanahalli,Kalyan Nagar
Bowl House Kitchen,"Takeaway, Delivery","North Indian, Biryani, Asian",2.8,400.0,Electronic City,Electronic City
Bowl N Biryani,Quick Bites,"Biryani, North Indian, Chinese",3.3,500.0,Whitefield,"ITPL Main Road, Whitefield"
Bowl'd over Rice,"Takeaway, Delivery",North Indian,2.8,300.0,Old Airport Road,Indiranagar
Bowlful,"Takeaway, Delivery",North Indian,3.6,500.0,Indiranagar,Domlur
Bowls & Combos Co.,Delivery,"Chinese, Thai, North Indian",2.8,300.0,Indiranagar,Indiranagar
Bowring Kulfi,Dessert Parlor,"Ice Cream, Desserts",4.0,150.0,Brigade Road,Residency Road
Box Magic,Quick Bites,"North Indian, South Indian, Seafood, Rolls",3.6,400.0,Bannerghatta Road,Bannerghatta Road
Box of Biryani,Delivery,"Biryani, North Indian, Kebab",3.5,400.0,Koramangala 4th Block,Koramangala 6th Block
BOX8- Desi Meals,Delivery,"North Indian, Mughlai, Fast Food",4.3,500.0,Jayanagar,JP Nagar
Boxes And Combos,Quick Bites,"North Indian, South Indian",2.8,500.0,Brookefield,Whitefield
Bozo's Yum Yums,"Takeaway, Delivery","Fast Food, Burger, American",4.0,650.0,Brigade Road,Frazer Town
BR Military Hotel,Quick Bites,North Indian,3.1,300.0,MG Road,Indiranagar
Brahma Brews,"Microbrewery, Casual Dining","Continental, South Indian, Finger Food, Pizza, Seafood",2.8,1400.0,Bannerghatta Road,JP Nagar
Brahmin Cafe,Quick Bites,South Indian,3.8,150.0,Banashankari,Banashankari
Brahmin's Coffee Bar,Quick Bites,South Indian,3.9,250.0,Malleshwaram,Malleshwaram
Brahmins Food Corner,Quick Bites,"South Indian, North Indian, Chinese",3.7,400.0,New BEL Road,Jalahalli
Brahmins' Thatte Idli,Quick Bites,South Indian,3.9,100.0,Rajajinagar,Rajajinagar
Bramhin Tiffins,Quick Bites,South Indian,3.6,150.0,JP Nagar,JP Nagar
Brea,Bakery,"Bakery, Fast Food",3.4,300.0,Old Airport Road,Jeevan Bhima Nagar
Bread and Circus,Cafe,"Cafe, Fast Food, Pizza, Burger",3.7,550.0,Lavelle Road,Shanti Nagar
Bread Crumbs Bakery,Bakery,"Desserts, Bakery",4.0,250.0,Bannerghatta Road,Bannerghatta Road
Breads and Banter,"Cafe, Bakery","Cafe, Bakery, Fast Food",4.2,400.0,Brookefield,Brookefield
Breadworks,"Bakery, Cafe","Bakery, Cafe",2.9,500.0,Indiranagar,Indiranagar
Break Hour,Quick Bites,"Chinese, Beverages",4.0,150.0,Malleshwaram,Rajajinagar
Breakfast House,Quick Bites,"South Indian, North Indian",3.6,300.0,Brookefield,"ITPL Main Road, Whitefield"
Breakstation,Quick Bites,Fast Food,2.8,200.0,Old Airport Road,Old Airport Road
Breaktime Brew,Cafe,Cafe,3.7,550.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Breezes - Hotel Pigeon International,Casual Dining,"North Indian, Continental",3.5,900.0,Old Airport Road,Old Airport Road
Breezy Cow Bar,Beverage Shop,Beverages,3.8,400.0,Marathahalli,Kaggadasapura
Brew and Barbeque - A Microbrewery Pub,"Microbrewery, Pub","Continental, North Indian, BBQ, Steak",4.6,1400.0,Marathahalli,Marathahalli
Brew Bakes,Cafe,"Cafe, Continental, Italian",3.4,550.0,Basavanagudi,Jayanagar
Brew Bakes Cafe,Cafe,"Cafe, Beverages",3.7,600.0,Rajajinagar,Vijay Nagar
Brew Cafe,Quick Bites,Fast Food,3.2,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Brew Meister,"Microbrewery, Casual Dining","North Indian, Continental, Finger Food, American, Asian",4.1,1500.0,Banashankari,Jayanagar
Brew Point,Cafe,"Cafe, American, Burger, Sandwich, Fast Food",3.6,500.0,Bannerghatta Road,JP Nagar
Brewbakes,Cafe,"Cafe, Pizza, Italian, Sandwich",3.3,450.0,New BEL Road,New BEL Road
Brewklyn Microbrewery,"Microbrewery, Casual Dining","American, South Indian, Thai, Pizza, Italian",4.4,1400.0,Kalyan Nagar,Kalyan Nagar
Brews N Bites,"Quick Bites, Cafe","Chinese, Fast Food, Cafe, Street Food, Finger Food",2.7,650.0,Bannerghatta Road,Bannerghatta Road
Brewsky,Microbrewery,"Continental, American",4.3,1600.0,Jayanagar,JP Nagar
Brewz Coffee,Cafe,Cafe,3.0,650.0,Bannerghatta Road,BTM
Bricklane,Casual Dining,"Italian, Mediterranean, Pizza",4.2,1500.0,Indiranagar,Indiranagar
Bridgeway,Casual Dining,"North Indian, Chinese",3.8,550.0,Banashankari,Mysore Road
Brik Oven,Cafe,"Cafe, Pizza, Beverages",2.8,1100.0,Indiranagar,Indiranagar
Brilram's Balaji Bhavan,Casual Dining,"South Indian, North Indian, Chinese",3.9,700.0,Whitefield,Whitefield
Brimstone Cafe,"Cafe, Casual Dining","Cafe, Continental, Salad, Italian",4.0,1300.0,Bellandur,HSR
Brindavan Veg,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.7,350.0,Kalyan Nagar,HBR Layout
Broadway - The Gourmet Theatre,Casual Dining,"Japanese, North Indian, Italian, Korean, Mexican, Thai",4.2,1800.0,Bellandur,HSR
Brooks 37,"Casual Dining, Bar","North Indian, Continental, Asian, Pizza",4.1,1000.0,Brookefield,Brookefield
Brooks and Bonds Brewery,"Casual Dining, Microbrewery","Continental, Mediterranean, North Indian, Chinese, Finger Food",4.4,1600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Brother?s Bar & Kitchen,Casual Dining,"Chinese, North Indian",3.4,1000.0,"Byresandra,Tavarekere,Madiwala",BTM
BrotherÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Bar & Kitchen,Casual Dining,"Chinese, North Indian",3.4,1000.0,Koramangala 6th Block,BTM
Brown Crust Cafe,Cafe,"Cafe, Italian, Desserts",2.9,300.0,Indiranagar,Old Airport Road
Brownie Heaven,Dessert Parlor,Desserts,3.9,300.0,Brigade Road,Koramangala 5th Block
Brownie Points,Bakery,"Bakery, Desserts",3.8,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Brunch & Munch - Hotel Millennium Plaza,Casual Dining,"North Indian, Chinese, Mangalorean, Andhra",3.5,1200.0,Electronic City,Electronic City
Bruncherz,Quick Bites,"North Indian, Chinese",3.5,200.0,"Byresandra,Tavarekere,Madiwala",BTM
Brunchilly,Casual Dining,"North Indian, Continental",4.0,1300.0,Marathahalli,Marathahalli
Brundhavana Food Point,Quick Bites,"South Indian, North Indian, Chinese, Street Food, Beverages",4.0,300.0,Banashankari,Kumaraswamy Layout
Brundhavana Pure Veg,Casual Dining,"South Indian, North Indian, Chinese, Beverages",3.7,500.0,Bannerghatta Road,JP Nagar
BTDT? Been There Done That,"Bar, Casual Dining","European, Continental, Asian, Finger Food",4.3,1300.0,Indiranagar,Indiranagar
BTM,Casual Dining,"North Indian, South Indian",2.8,400.0,"Byresandra,Tavarekere,Madiwala",BTM
BTM Bawarchi Biryani,"Takeaway, Delivery","Biryani, North Indian, Chinese",3.5,600.0,"Byresandra,Tavarekere,Madiwala",BTM
BTM Cakes,Bakery,"Bakery, Desserts",3.3,400.0,Bannerghatta Road,BTM
BTM Ghar ka Khana,Quick Bites,North Indian,3.7,200.0,"Byresandra,Tavarekere,Madiwala",BTM
B'Town Cafe & Restaurant,Food Court,"Arabian, Continental",3.5,350.0,Bellandur,Marathahalli
Bubble Bee,Dessert Parlor,"Beverages, Bubble Tea, Desserts",3.9,400.0,"Byresandra,Tavarekere,Madiwala",HSR
Bubbles,Cafe,"Cafe, Fast Food, Beverages",3.7,450.0,MG Road,Frazer Town
Bubblewrap Waffle Co.,Dessert Parlor,"Desserts, Beverages",4.4,400.0,Basavanagudi,Jayanagar
Bucket Biriyani,Quick Bites,"Biryani, North Indian, Chinese",3.5,600.0,Kalyan Nagar,Banaswadi
Buddha Treats,Casual Dining,"Chinese, Thai",4.2,600.0,Brookefield,Brookefield
Budget Food,Casual Dining,"North Indian, Biryani",3.5,700.0,Old Airport Road,Old Airport Road
Buff Buffet Buff,"Casual Dining, Bar","North Indian, Chinese, Continental, Thai, Salad",4.5,1500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Bufferia,"Casual Dining, Bar","Asian, Continental, European, Mediterranean",4.0,1500.0,Brookefield,Marathahalli
Bufferia Express,Delivery,"North Indian, Chinese",3.4,800.0,Brookefield,East Bangalore
Bullet Biryani,"Takeaway, Delivery",Biryani,3.2,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Bulls N Bears - Bar Trade Xchange,"Pub, Bar","Finger Food, North Indian, Continental, Pizza",3.8,1000.0,Koramangala 7th Block,Koramangala 5th Block
Bun Maska Chai,Quick Bites,"Street Food, Fast Food",3.9,250.0,Indiranagar,Jeevan Bhima Nagar
Bun Town,Cafe,"Cafe, Bakery",3.8,500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Bun World,Bakery,"Bakery, Fast Food",3.9,250.0,Malleshwaram,Malleshwaram
Bundar,Cafe,"Cafe, Burger, Fast Food, Desserts",4.1,700.0,Koramangala 4th Block,Koramangala 6th Block
Bunker Restaurant,Quick Bites,"North Indian, South Indian, Fast Food, Momos",3.7,300.0,Sarjapur Road,Sarjapur Road
Bunny Bakers,Bakery,"Bakery, Fast Food",3.6,250.0,"Byresandra,Tavarekere,Madiwala",Jayanagar
Bunt's Biriyani Palace,Quick Bites,"North Indian, South Indian, Chinese, Biryani, Seafood",3.0,400.0,Banashankari,Banashankari
Bunty's Belly,Cafe,"Cafe, Beverages, Rolls, Sandwich",2.8,300.0,Kalyan Nagar,Kalyan Nagar
Burger Bite House,Quick Bites,"Burger, Fast Food, Desserts",2.6,400.0,Marathahalli,Kaggadasapura
Burger Crush,Delivery,Fast Food,3.2,500.0,Bellandur,Sarjapur Road
Burger Garden,Delivery,"Fast Food, Burger, Desserts, Cafe",3.4,300.0,"Byresandra,Tavarekere,Madiwala",South Bangalore
Burger King,Food Court,"Burger, Fast Food, Beverages",3.5,600.0,Bellandur,Bellandur
Burger Lounge,Quick Bites,"Burger, Fast Food, Beverages",3.0,600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Burger Man,Quick Bites,"Burger, Fast Food",3.4,300.0,New BEL Road,Yeshwantpur
Burger Mania,Quick Bites,"Burger, Sandwich, Fast Food",2.8,400.0,HSR,HSR
Burgundy - Royal Orchid Suites,Casual Dining,North Indian,3.9,1200.0,Whitefield,Whitefield
Burj Hotel,Quick Bites,"North Indian, Chinese",3.4,350.0,Bannerghatta Road,Bannerghatta Road
Burma Burma,Casual Dining,"Asian, Burmese",4.7,1500.0,Indiranagar,Indiranagar
Burp,Cafe,"Cafe, Mexican, Italian, Pizza",4.0,800.0,Malleshwaram,New BEL Road
Burrito Boys,Food Court,"Mexican, Tex-Mex",2.7,330.0,Bellandur,Bellandur
Butter Cup,Dessert Parlor,"Desserts, Bakery",3.5,250.0,Jayanagar,Jayanagar
Butter Side Up,Dessert Parlor,"Desserts, Bakery",4.1,600.0,Bellandur,Bellandur
Buttercup Bakes,Bakery,"Bakery, Desserts",3.6,500.0,Malleshwaram,Rajajinagar
Butterly,Cafe,"Cafe, Bakery, Beverages",3.9,450.0,Bannerghatta Road,Bannerghatta Road
Butterly Cafe,Cafe,Cafe,3.1,550.0,Whitefield,Whitefield
By 2 Coffee,Quick Bites,South Indian,3.7,100.0,Basavanagudi,Basavanagudi
By Chance,Casual Dining,"North Indian, Continental, Chinese, Italian",2.8,1100.0,Brigade Road,Brigade Road
By The Blue - Grand Mercure,Casual Dining,"North Indian, Mughlai",4.1,1500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block
By Two Coffee,"Quick Bites, Cafe","South Indian, Cafe",3.3,300.0,Rajajinagar,Basaveshwara Nagar
Byblos,Casual Dining,"Lebanese, Arabian, Middle Eastern, Salad, Beverages",4.2,1700.0,Indiranagar,Indiranagar
Byg Brewski Brewing Company,Microbrewery,"Continental, North Indian, Italian, South Indian, Finger Food",4.9,1600.0,Bellandur,Sarjapur Road
BYLI - Bet You Love It!,Casual Dining,"Continental, Italian, Mexican, Asian",4.2,800.0,Kalyan Nagar,Kalyan Nagar
C Corner,Quick Bites,"Fast Food, Street Food",3.2,200.0,Banashankari,Kumaraswamy Layout
C K Bake & Juice,"Quick Bites, Beverage Shop","Juices, Street Food",3.1,150.0,"Byresandra,Tavarekere,Madiwala",BTM
C Kosila Kitchen,Quick Bites,North Indian,3.1,300.0,"Byresandra,Tavarekere,Madiwala",Ejipura
C R Mangalore Bakery,Bakery,Bakery,2.8,300.0,Bellandur,Sarjapur Road
